7:3,29,30,239,302,495,508,616,726,861
18:109,138,366,380,449,521,786,1153,1186,1510
19:19480,17,302,654,76,616,58,8,866,84
36:29,70,94,131,322,431,495,616,654,749
37:65,10520,57491,16288,1239,296,17,6009,84,73168
41:14202,356,18867,3890,4499,58,101,138,179,402
42:518,2193,35036,131,3824,3642,62137,1102,7451,2008
43:48,58,73,101,138,289,449,472,496,521
44:2316,26042,97,2338,5413,5710,15,1217,8,32
45:347,4858,11557,11751,12216,14021,15580,19829,33237,39776
46:109,7506,45422,46215,19431,18256,38663,58,61,94
59:16134,119,29709,1039,37900,29,48,61,138,239
60:6011,302,6848,3,29,45,76,162,179,294
69:813,14551,9931,5465,8276,559,31063,16319,1217,32
70:3,30,48,239,254,395,472,496,546,594
94:9617,6270,20553,95138,11174,119,322,8276,559,85755
106:14202,67595,29,32,101,103,162,239,554,749
115:966,2816,709,2982,1360,15,29,48,58,94
116:29001,834,109,138,380,449,859,1164,1200,1510
142:19984,296,18867,1965,8487,5176,709,454,29,58
143:49245,86747,17,302,654,76,616,58,8,866
148:378,5545,1405,5103,18867,6024,46215,94,116,138
150:73,101,289,530,554,610,861,1180,1231,1313
156:568,7029,3,86,239,301,356,395,726,774
161:1926,179,9581,13062,12259,1039,1403,29,32,84
171:28641,3,101,162,194,239,245,289,294,302
172:1937,1217,3,138,162,194,239,294,364,449
174:4608,20582,33107,68438,74620,82864,90200,103672,17,302
177:29,114,194,481,642,692,749,873,888,931
196:3476,650,4578,17164,427,29,101,238,239,289
202:220,32,48,58,138,162,239,245,302,356
211:431,481,571,815,873,1288,1339,2583,2620,3755
217:17,55991,167,375,559,834,901,1023,1126,1598
220:186,7649,10178,22713,39446,40356,45641,58738,64973,17
223:119,167,559,3,45,48,58,96,103,239
224:4797,7126,14867,15627,15846,16254,24044,42197,45229,46643
225:32619,353,3476,3,15,32,96,138,205,239
228:650,86,254,471,568,708,735,890,3017,3163
229:1410,2068,58,94,101,119,239,358,361,364
231:2904,3,94,119,179,239,378,395,726,834
232:10261,37449,41443,48256,48718,60364,62228,73208,77322,77677
238:42397,26712,61,94,188,357,774,970,1009,1344
241:7973,3,29,58,61,94,119,239,289,402
245:40012,17,302,654,76,616,58,8,866,84
249:8483,91955,22,29,254,278,302,495,546,749
250:285,3250,2031,29,48,94,96,239,302,356
253:176,189,678,776,1066,1206,1435,1449,1551,1876
257:354,65,296,709,101,289,495,554,591,690
272:29,239,395,495,692,726,749,837,915,1102
273:967,32,101,289,301,302,327,495,554,591
288:5998,1548,699,116,29,48,96,301,354,361
290:18867,13501,94,138,179,380,449,834,901,1065
291:61628,16625,23,88,1050,4753,5006,5347,6258,6355
292:10930,3,58,138,289,361,483,749,891,999
294:30,48,97,101,289,353,363,472,554,591
328:3,239,395,726,837,1567,2361,2868,5025,5312
331:44,66,302,490,493,495,690,692,749,813
345:29573,62840,11401,1754,77581,17,302,654,76,616
361:3,29,45,239,254,364,395,495,546,692
376:8683,3,17,45,194,204,395,1140,1277,1567
384:4940,1684,1979,30,97,101,289,301,407,483
401:1009,19431,14202,29,32,48,58,96,239,354
402:4793,3304,16056,3,94,101,239,289,294,302
410:179,278,354,378,574,834,901,984,1091,1126
448:598,17532,53377,3,58,94,96,101,116,138
449:65,5214,54210,11484,1039,48,61,94,131,138
450:8105,116,9525,193,65,25061,53377,990,8276,1039
452:749,5869,9250,13523,15250,16207,22576,23323,34941,45412
476:398,8213,245,1840,3482,3493,4793,5117,5178,6873
488:43182,4478,1548,376,1196,3304,94,96,131,138
490:15,17,29,32,48,101,138,289,302,354
494:9942,6923,356,10066,11,1212,14202,29,45,58
500:1912,4075,4092,4756,5080,5457,7795,8197,8861,9230
514:8276,5214,18287,10,96,97,209,610,855,1109
525:116,3,29,239,302,395,402,472,495,496
535:3,17,29,101,239,289,508,554,591,749
536:813,8276,97,3,29,48,94,179,239,302
538:10269,5258,3,179,239,294,394,395,726,834
539:14202,1039,7409,29,32,48,61,94,138,483
564:86763,97,65,709,1891,3,32,94,96,239
582:1550,3,29,32,48,138,239,496,749,891
585:17,185,22,30,278,834,901,1044,1126,1362
590:11108,2073,3,29,101,179,239,356,449,483
601:31717,18245,27912,48912,67228,69110,75023,90054,90819,94414
618:221,5157,5859,7264,7806,9400,11506,13150,13206,15141
624:149,1458,2637,3190,3735,3864,3915,4485,4966,5450
627:9761,42376,51158,77531,114599,17,302,654,76,616
628:6526,21488,39233,65861,75280,84119,17,302,654,76
632:1937,9042,10816,16386,35960,36398,36502,37442,40192,40478
633:1039,3,58,61,94,138,239,289,364,431
634:95,367,559,1600,2115,2246,4697,4907,4967,6202
646:20382,201,500,546,1155,1164,1913,1936,1995,2008
666:4510,10192,311,1337,1340,1547,1875,2738,3145,4671
667:1405,37653,94,162,194,353,364,429,483,674
669:14435,111861,17,302,654,76,616,58,8,866
678:76,21462,1535,30911,22518,65,901,720,84,378
680:559,65,29,58,73,101,138,289,483,495
681:46215,6411,8786,116,201,361,760,827,877,970
682:2614,26376,2460,336,19236,44,18867,14498,40716,709
683:45128,69187,71448,97127,112536,17,302,654,76,616
684:574,877,1099,1139,2103,4462,5111,5783,7180,7711
715:742,4585,6123,7658,10722,11946,12861,14375,15622,23367
716:32,96,209,331,454,543,855,1109,2030,2683
741:1803,301,61,179,223,364,760,834,901,984
750:1382,2369,2059,34508,1217,84361,14129,19963,65199,2200
754:709,4034,8546,356,2085,18867,101326,3,17,32
756:8105,1217,285,3,66,101,289,395,495,510
757:41,470,1091,1338,4008,4765,4816,5060,5076,5701
758:15,15676,4374,1109,407,19354,1240,356,10046,32
763:354,40704,29,30,45,84,101,194,289,495
773:28635,3141,4916,7742,10256,13958,18491,21186,26219,31208
774:116,521,1245,4669,65,32,76,94,103,138
775:559,13070,8683,15,45,58,96,101,431,546
782:29709,1039,9617,1825,103144,7145,71891,3,61,94
784:5159,14202,29,94,101,162,182,285,289,302
793:398,709,4756,40393,3448,116,13636,15937,3628,10075
803:42,138,317,380,449,472,496,521,594,1100
813:8276,35068,96,97,101,138,179,289,431,449
815:749,3,138,239,294,354,357,378,394,449
817:749,3,22,29,239,395,486,495,692,726
818:12657,559,574,1066,1435,1449,1551,1790,2115,3309
823:28,1744,14498,71891,21145,94,165,179,834,901
825:3632,77914,29,94,96,97,103,239,394,508
833:1548,17164,220,559,2982,1410,3632,6759,2369,58
835:8276,3,58,73,97,101,138,239,245,294
838:8066,28371,45281,84808,113566,17,302,654,76,616
844:3,29,94,239,254,449,495,546,591,692
850:22,278,354,546,657,1044,1499,2430,2976,4068
856:13498,5567,1958,19984,303,18505,709,73474,364,1101
857:709,3476,3,101,179,239,289,302,356,486
874:1696,81912,9617,296,932,21145,19669,29,58,101
891:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
899:10930,1815,709,5567,94,138,179,354,431,449
900:398,2447,3180,3634,3829,4126,6098,8209,9337,9831
911:3,179,239,395,726,834,837,1023,1126,1567
918:2917,15,22,54,94,179,327,361,375,559
925:41,107,370,1091,5484,7407,8040,11861,13269,13784
926:116,7973,19963,3,45,103,162,239,302,394
937:61146,23122,3915,3485,776,3,30,66,239,361
949:1790,17,302,654,76,616,58,8,866,84
964:54,65,116,363,431,481,610,873,970,1549
970:5998,2656,9093,10589,10740,14636,30215,33801,36227,39096
977:1217,709,11154,6957,17,29,96,97,236,239
981:4513,94,165,503,508,1340,1382,1875,1881,2038
982:326,439,472,496,594,646,812,819,1119,3046
984:4268,1572,21899,1217,1109,15,395,709,29,84
992:2068,119,367,730,1162,1555,2531,2538,3071,3292
993:18057,3,29,239,254,395,495,692,726,749
998:6573,29,45,61,94,97,138,179,302,431
1000:3233,14202,709,65,17,29,58,84,94,101
1007:116,709,356,29,30,32,94,96,101,194
1027:1013,1147,1740,2103,2632,3211,3709,4792,6097,7235
1028:342,1181,1752,1762,2338,2531,2570,2626,2669,2734
1044:1874,4288,30,44,84,544,946,1362,1387,1762
1045:356,65,559,48,58,94,96,101,289,508
1049:2545,5287,8574,9981,10048,11070,16919,27923,29290,33595
1068:1130,2446,3426,4218,4807,5241,5975,6359,6880,7675
1069:1217,28684,1187,875,14202,749,29,101,138,239
1070:18315,32743,1405,56,5553,93265,6,48,58,76
1082:15141,32,96,97,101,114,138,239,301,394
1083:1034,17,302,654,76,616,58,8,866,84
1088:6809,3642,23266,119,10046,2982,12442,61,66,221
1094:1039,16319,29,32,48,58,61,239,508,554
1116:65,3,239,395,431,481,726,736,834,837
1121:17,9120,11017,15167,17669,19122,25601,31244,35863,46256
1125:2982,1039,3191,829,84,278,3,58,61,94
1127:65,427,20505,1703,58,73,96,101,179,289
1132:10,153,591,861,1009,1152,1424,1521,1752,2200
1133:3476,14202,497,32,48,101,239,483,508,554
1140:302,58,3,29,101,239,289,495,616,749
1141:176,1066,1074,1435,1449,1790,3085,3309,3407,3739
1148:179,901,1023,1126,1545,1937,2085,2904,3527,3841
1153:6968,26460,15,29,58,238,289,495,554,654
1163:1097,17,302,654,76,616,58,8,866,84
1166:48,94,116,138,353,449,496,508,633,774
1172:7984,56962,24429,889,29,58,65,94,97,101
1192:29,58,94,96,101,138,302,394,402,554
1204:29,302,495,749,915,1180,1476,1653,3234,3632
1208:3,17,162,194,204,239,359,395,511,726
